Geo_ID,Geo_Type,ZIP_PriceChange
53557,ZIP,1.1091135588775243
63381,ZIP,1.095544624832959
16132,ZIP,1.055510378771667
50434,ZIP,1.0563659322476704
26690,ZIP,0.9842982649922681
46377,ZIP,1.0700755090077083
51061,ZIP,1.0218248467486062
30708,ZIP,1.0799246812929377
56761,ZIP,1.0302244735004442
15463,ZIP,1.0921629860956206
51540,ZIP,1.0671450744783824
21610,ZIP,1.042553289762361
22646,ZIP,1.1105245598651325
47881,ZIP,1.0605065294815987
43735,ZIP,1.010486911272766
24916,ZIP,1.045198389031784
57238,ZIP,1.0817325129327624
96016,ZIP,1.025551018358911
69020,ZIP,1.0305911775063747
11970,ZIP,1.0796765199550544
98647,ZIP,1.0691989307999996
52580,ZIP,1.1825607991989406
76460,ZIP,1.011515281042958
23180,ZIP,1.044071995151132
59015,ZIP,1.0182455334213951
15619,ZIP,1.064900140255706
47585,ZIP,1.0796473983930104
56078,ZIP,1.0459330489916325
82060,ZIP,1.2035731964853762
12169,ZIP,1.2074525724433267
51572,ZIP,1.0609742661525143
13786,ZIP,1.0338887492612945
61312,ZIP,1.0196836657556552
68346,ZIP,1.0266304858565924
87577,ZIP,1.0430250148770048
02824,ZIP,1.1813966691554054
43029,ZIP,1.0656162468327552
62019,ZIP,0.9905863648724975
74827,ZIP,1.3925011099999998
29346,ZIP,1.0177753731244803
57522,ZIP,1.2003678737309385
59721,ZIP,1.4322281427999999
53825,ZIP,1.033413900485676
95419,ZIP,1.038515532287074
38453,ZIP,1.153972963
15064,ZIP,1.0452509280411193
62512,ZIP,0.9820558622929523
16750,ZIP,1.0113252218059334
74845,ZIP,1.0700771636183664
12874,ZIP,1.643363903427899
38347,ZIP,1.019746791686471
29931,ZIP,1.014983238221972
13123,ZIP,1.0956643336270875
45886,ZIP,1.0287574344960617
26276,ZIP,1.0402787526321067
96037,ZIP,1.0266980989135375
16343,ZIP,1.0084723894718735
54737,ZIP,1.0690360753515211
95930,ZIP,1.0804822402074978
24474,ZIP,1.049197949396395
12970,ZIP,1.033926671336374
96121,ZIP,1.18015443
67053,ZIP,1.008000704326103
18980,ZIP,1.0633789493599042
49116,ZIP,1.3063874963418616
16832,ZIP,1.0605816714286536
68036,ZIP,1.6058606626589635
62940,ZIP,0.9997784778970168
95233,ZIP,1.1024099425691474
45032,ZIP,1.0860719658803881
50607,ZIP,1.341869825449026
16689,ZIP,0.997882306491269
19421,ZIP,1.055869708514881
89418,ZIP,1.0319216236086652
73661,ZIP,1.050506537872541
56245,ZIP,0.9996256784577953
21052,ZIP,1.0636342083262278
73838,ZIP,0.9647143565421566
64726,ZIP,1.0413916316622116
78162,ZIP,1.8107236111784186
75469,ZIP,1.0057397077128762
58071,ZIP,0.9685812963149247
27879,ZIP,1.0875004710404341
95675,ZIP,1.0954579063387533
52168,ZIP,1.0342005735026532
36455,ZIP,1.046351629588711
28109,ZIP,1.0506953596448636
52225,ZIP,1.0885833169976469
12475,ZIP,1.5723784876799998
42285,ZIP,1.0030747456014055
05766,ZIP,1.0903550270679947
17934,ZIP,1.0106178840987592
06263,ZIP,1.176230748
67151,ZIP,1.089808695652174
98623,ZIP,1.0588778350937527
25251,ZIP,1.2522011673589168
25846,ZIP,1.0223665087484193
15612,ZIP,0.9987333549853848
65050,ZIP,1.056435878506644
66094,ZIP,1.0589596900898308
63839,ZIP,1.014487740630862
28350,ZIP,1.0375191776618595
80546,ZIP,1.0650253373309058
68307,ZIP,1.032117782284338
51543,ZIP,1.0205951473577235
25928,ZIP,1.0341303157510495
50235,ZIP,1.0336752007435346
18602,ZIP,1.0308596927333957
53016,ZIP,1.1283732565191025
10975,ZIP,1.1719579374637585
03233,ZIP,1.082527913061267
46110,ZIP,1.1484816324990068
53810,ZIP,1.1551131033044928
76827,ZIP,1.4686951532684747
17507,ZIP,1.0686084310942714
28554,ZIP,1.0416160435538193
23085,ZIP,1.1773067726757083
95564,ZIP,1.0430413618377978
12743,ZIP,1.5094982525392069
23066,ZIP,1.020514185615168
45671,ZIP,1.0666265905219918
10933,ZIP,1.0956780751108033
68761,ZIP,1.2853584560272253
73841,ZIP,1.061074079164376
24485,ZIP,1.0097028370487746
96124,ZIP,1.155771858562832
13494,ZIP,1.1967615139720964
15432,ZIP,1.3091783619777746
66769,ZIP,1.0799817747457086
16326,ZIP,1.0106421467839715
73753,ZIP,1.0318709283387622
24327,ZIP,1.0344413600852689
72524,ZIP,1.049615378332294
21676,ZIP,1.0996199593102611
12495,ZIP,1.1977372745391248
67347,ZIP,1.1277516238603182
16334,ZIP,1.07426484393874
24882,ZIP,1.0154247230067348
59061,ZIP,1.043900117491337
25173,ZIP,1.3650339356626133
76957,ZIP,1.4660671927540982
59540,ZIP,1.8862541748894182
04669,ZIP,1.2194410271742742
57436,ZIP,0.9217176754685286
75642,ZIP,1.0291540088750337
62695,ZIP,1.0006826302597194
12574,ZIP,1.0187231589838563
25836,ZIP,0.9344122415313291
12042,ZIP,1.1625231406318002
52321,ZIP,1.0087791129477632
38387,ZIP,1.780602307284734
50654,ZIP,1.0857004558399999
94929,ZIP,1.4410316358409605
82943,ZIP,1.0170326346816703
13863,ZIP,1.068544413778947
47114,ZIP,1.153658203113616
41360,ZIP,0.9542296452555592
17887,ZIP,1.2320565647692907
68517,ZIP,1.4351799227466613
38913,ZIP,1.343198263833055
18927,ZIP,1.1374137568893186
56626,ZIP,1.0626207613473295
25902,ZIP,1.0461333471767984
87578,ZIP,1.0203589280755345
68925,ZIP,1.0697174127801174
62897,ZIP,1.0924806448191748
75164,ZIP,1.1303737080436762
05034,ZIP,1.041924109645589
77350,ZIP,1.0105987662230684
72948,ZIP,1.3042744644158368
37376,ZIP,1.0354837941463646
73853,ZIP,1.0466762063982318
13314,ZIP,1.024123989218329
72617,ZIP,1.0670575649654015
50440,ZIP,0.9954190924959891
17271,ZIP,1.2627982538593674
12416,ZIP,1.1927306925341727
78561,ZIP,1.018652114413151
64455,ZIP,1.0842662409947281
02334,ZIP,1.0816031709634095
41535,ZIP,1.016566156938761
66406,ZIP,1.1186825087093775
50566,ZIP,1.0125340150078337
75247,ZIP,2.173739295
64017,ZIP,1.0646765631250608
12493,ZIP,1.1551998624730926
93928,ZIP,1.5250172641343998
81332,ZIP,1.480455219026696
37364,ZIP,1.0834250030556574
13670,ZIP,1.0618705416815553
50007,ZIP,1.064694899682897
59450,ZIP,1.2943229674050503
64449,ZIP,1.050055950099159
40845,ZIP,1.0396418325654178
56139,ZIP,1.0277643494795192
64750,ZIP,1.3579528302101596
29175,ZIP,1.269590413055803
25922,ZIP,1.049754234248209
63747,ZIP,1.3077111756686575
57263,ZIP,1.0527149464613825
18950,ZIP,1.0842002928884944
72134,ZIP,1.668825947232422
52207,ZIP,1.2467489701333332
80825,ZIP,1.0605645871515959
97143,ZIP,1.046192540268636
65067,ZIP,1.0395181374484908
63941,ZIP,0.9887023766023609
80726,ZIP,1.081425732929014
85360,ZIP,1.0905703004581828
44619,ZIP,1.0784000440759207
66858,ZIP,1.025964961261953
49886,ZIP,0.9475011085069994
63345,ZIP,1.0122895955406326
52169,ZIP,0.9968697608285053
83436,ZIP,1.4524884567741934
51556,ZIP,1.0002533141940386
73540,ZIP,1.0234627694704577
97473,ZIP,1.1498052706789865
26075,ZIP,1.044516129032258
41651,ZIP,0.9989993784017344
70643,ZIP,1.0706250662179408
98673,ZIP,1.0607565661639953
24217,ZIP,1.0617148499643425
25174,ZIP,1.0351939691682195
13638,ZIP,1.0655252107678788
78122,ZIP,1.033496027770659
68439,ZIP,1.047382432575517
99124,ZIP,1.044863448455454
18456,ZIP,1.0478883779445578
05862,ZIP,0.985797450161888
56111,ZIP,1.0365584646271038
56552,ZIP,1.0455198340219531
87419,ZIP,1.115646322792825
80804,ZIP,1.0479543694106048
83271,ZIP,1.0753023607036307
26036,ZIP,1.0265243932312336
52309,ZIP,1.0261192476457708
77876,ZIP,1.0179885973918172
59250,ZIP,1.3373867182064165
64652,ZIP,1.0523765996343692
14441,ZIP,1.0256229854123928
19710,ZIP,1.0868604669263495
51562,ZIP,1.0808322309511667
98939,ZIP,1.0522320427990919
65446,ZIP,1.0116528427619453
98263,ZIP,1.1485941646436912
14714,ZIP,1.0480805158801905
70662,ZIP,1.0800724785211124
66432,ZIP,1.0483870967741935
36013,ZIP,1.0621325707152092
59762,ZIP,1.1542723994108486
43033,ZIP,1.0575394216997516
56134,ZIP,1.0207453181158963
72935,ZIP,1.021410550975357
20656,ZIP,1.077760240976284
37719,ZIP,1.096696251058284
52646,ZIP,1.0206347414757277
67764,ZIP,1.0573383070809488
15960,ZIP,1.0112324936609873
77994,ZIP,1.0849549252418647
47110,ZIP,1.057017335775081
02661,ZIP,1.1068015114469882
68377,ZIP,1.0515465637014119
66422,ZIP,1.0550079288554557
16683,ZIP,1.0532245210239408
20632,ZIP,1.4173390411710758
23899,ZIP,1.0633163202334885
68973,ZIP,1.0771665760118416
12008,ZIP,1.1203556311276726
55931,ZIP,1.026158033859903
12742,ZIP,1.1412137074366195
40820,ZIP,1.238208338257016
41819,ZIP,1.0842696629213484
73440,ZIP,1.0909546401114816
01434,ZIP,1.0986989081097025
95913,ZIP,1.0743832835584903
63625,ZIP,1.166870167071689
68820,ZIP,1.064225117648942
59871,ZIP,1.365934252999036
05058,ZIP,1.0349074667867393
98381,ZIP,1.0869888896218325
46799,ZIP,1.0569972783087538
21056,ZIP,3.0749748331326208
80727,ZIP,1.0590180945586614
12927,ZIP,1.2406620065017944
80805,ZIP,1.027707888382587
68940,ZIP,1.2322497693307342
21814,ZIP,0.9356135773632537
49793,ZIP,1.11666318020173
14902,ZIP,1.0360115684831397
57481,ZIP,1.0070316928018137
12483,ZIP,1.1273518565685872
22749,ZIP,1.2485591927096136
18231,ZIP,1.119133236818755
01066,ZIP,1.0490955475775452
24058,ZIP,1.4911466377235212
87728,ZIP,1.0592174787690505
59837,ZIP,1.271211835074499
16054,ZIP,1.0099134895217339
56758,ZIP,0.9711796424681913
66740,ZIP,1.0197931426913764
81222,ZIP,1.1348736556453287
74359,ZIP,0.993575755459735
58006,ZIP,1.1463724733021508
23079,ZIP,1.4878637400478905
50577,ZIP,1.0272786534507832
51350,ZIP,1.0589452078957073
51548,ZIP,1.0531156700416184
72721,ZIP,1.19856560884146
44265,ZIP,1.0640436112440441
32697,ZIP,1.0862321542723206
26422,ZIP,1.0507157343123177
66407,ZIP,1.0077980102037793
51636,ZIP,1.0282442848326483
05351,ZIP,1.0185242992452588
62601,ZIP,1.0235186253502555
67223,ZIP,1.284912780632035
11243,ZIP,0.9925740572789755
59831,ZIP,1.0170314247725978
62469,ZIP,1.0613372394782068
41607,ZIP,1.082725310862193
58472,ZIP,0.9628730477810422
97730,ZIP,1.450717831978158
52594,ZIP,1.0087580185317178
47917,ZIP,1.0715641708901544
16238,ZIP,1.0229974017358616
58235,ZIP,1.0120487489613148
12975,ZIP,1.5566839800010461
26404,ZIP,1.0269513813487754
83435,ZIP,1.7018113437226186
73050,ZIP,1.060093214696447
54928,ZIP,1.0523682342202239
57331,ZIP,1.528801850291055
50034,ZIP,1.0513424023616706
68448,ZIP,0.996717686085084
85531,ZIP,1.5118357278307906
46393,ZIP,1.112301913212069
80749,ZIP,1.0707432226621991
58779,ZIP,1.0509634784040844
68669,ZIP,1.0990503991206733
15647,ZIP,1.0834657530471843
70801,ZIP,1.0538741411074934
57433,ZIP,1.5207951517532659
38552,ZIP,1.0076614898405452
50262,ZIP,1.0350436964610192
43722,ZIP,1.0514547353915227
49320,ZIP,1.0038190293567824
65479,ZIP,1.2614668298412102
67351,ZIP,1.097619457351001
56384,ZIP,1.0420427774071792
14056,ZIP,1.0859823032310676
47866,ZIP,1.0257000253785635
56127,ZIP,1.8788111221716783
77655,ZIP,1.0822195555923366
41725,ZIP,0.978310002277625
66014,ZIP,1.197164426080077
61459,ZIP,0.9570891917999356
24132,ZIP,1.2690630230304836
15462,ZIP,0.9947438239931921
67051,ZIP,1.0120216853518607
97050,ZIP,1.0619506223821604
95232,ZIP,1.0672480350432547
50836,ZIP,1.0842293906810037
85923,ZIP,1.1402294015821914
50681,ZIP,0.9846867587554067
93224,ZIP,1.0378179811999997
76445,ZIP,1.9403084826323465
02059,ZIP,1.0722756559902886
60968,ZIP,1.065379942050659
12978,ZIP,1.0519813185235893
20687,ZIP,1.0493407161413906
49881,ZIP,0.9615919448645467
98288,ZIP,1.2343517767225807
59065,ZIP,1.1620490573282036
08246,ZIP,1.064671064713444
67340,ZIP,1.0590669676448456
26660,ZIP,1.0948219753841135
62273,ZIP,1.0317831783178317
04237,ZIP,1.0574556906401054
73722,ZIP,1.024158701060626
73760,ZIP,1.0026763740771123
07851,ZIP,1.1641062378943459
97750,ZIP,1.215274843773668
73736,ZIP,1.0582174617419784
56594,ZIP,1.0341245657002904
04571,ZIP,1.0225735821720103
62413,ZIP,1.0338866831086386
64475,ZIP,1.3685377274706139
64486,ZIP,3.2794143048333333
97134,ZIP,1.0492366276800813
43931,ZIP,1.0432435818464654
79018,ZIP,3.41224504192
72359,ZIP,0.931219002871313
42156,ZIP,1.163261105832692
16879,ZIP,1.0056472448504186
88318,ZIP,1.4360975494264094
55602,ZIP,1.0500060248222678
58634,ZIP,1.0679393930034493
01346,ZIP,1.0691262377263122
59710,ZIP,1.061309881064661
66515,ZIP,1.037901451825781
12851,ZIP,1.0800225084035096
80453,ZIP,1.101655629139073
49901,ZIP,1.0050129800375973
38376,ZIP,1.1345988807785887
62518,ZIP,1.023339517625232
95140,ZIP,1.294032812153163
50599,ZIP,1.018315207831045
52644,ZIP,1.0712933594194687
18320,ZIP,1.0902780301653643
15082,ZIP,1.0972413341196514
19955,ZIP,1.0491627906976744
84330,ZIP,1.0681034101908116
82329,ZIP,0.9954197507433415
17317,ZIP,1.1203172623995568
81155,ZIP,1.0933605731683853
68878,ZIP,1.0470099941823612
12492,ZIP,1.6355963969749865
43037,ZIP,1.0647982531533833
41751,ZIP,1.8881653939348781
50444,ZIP,1.0457383106128169
23828,ZIP,0.9970590037375161
51230,ZIP,1.0494075743257978
17762,ZIP,0.9735785538885287
51345,ZIP,1.036190164351915
98827,ZIP,1.150967082280642
06414,ZIP,1.1064407148660889
16027,ZIP,1.0149600933635146
82083,ZIP,0.998795922939068
25110,ZIP,0.9860307936966893
84069,ZIP,1.2798554251471974
38944,ZIP,0.9820220284189158
36538,ZIP,1.438029760424781
61476,ZIP,1.022515000566059
55085,ZIP,1.0492547758944228
59477,ZIP,1.0616670280729261
13162,ZIP,1.1994146848570897
67142,ZIP,1.0808460028372047
56091,ZIP,1.0463942813091316
89319,ZIP,1.0780388181628455
55615,ZIP,1.213728516
37845,ZIP,1.040072630065821
15739,ZIP,1.0565155277390388
72533,ZIP,1.0655252155884396
72573,ZIP,1.084074028970404
17982,ZIP,1.1228390669769053
50609,ZIP,1.0180143462667102
58735,ZIP,1.0514102525932816
64431,ZIP,1.4494744834613575
56550,ZIP,1.2794678529316623
08250,ZIP,0.9888635884233242
64426,ZIP,1.0925373548467654
52595,ZIP,1.0223856731691718
67427,ZIP,1.001726097756073
52560,ZIP,0.9658307723081959
55717,ZIP,1.0863390160497217
73944,ZIP,0.9894263662322241
58031,ZIP,1.0009218035969953
87523,ZIP,1.0203980229608516
52542,ZIP,1.0299877600979193
55961,ZIP,1.0438481367065775
28524,ZIP,0.9807107448070315
41524,ZIP,1.0332123763884657
17250,ZIP,1.0757514685767526
73646,ZIP,1.7692737950180992
77368,ZIP,1.0640588140988938
82925,ZIP,1.065492945828703
76958,ZIP,1.1073036304195265
16228,ZIP,1.0404441427711537
68928,ZIP,1.0400780933436475
65729,ZIP,1.579477530197999
56118,ZIP,1.1386187301691322
25820,ZIP,1.0675463154020322
56255,ZIP,1.0534354374682688
49674,ZIP,1.6438035327999998
56733,ZIP,1.0856743888717153
15348,ZIP,1.0609876407881396
41712,ZIP,0.9672544860579975
80750,ZIP,1.0747454456561019
78116,ZIP,1.454909361006627
68357,ZIP,1.034586652999736
05820,ZIP,1.014695067324535
72430,ZIP,1.0258831536187498
50242,ZIP,1.038459287771702
32463,ZIP,1.0261660978384528
74522,ZIP,1.0425463278253702
72839,ZIP,0.9717666012183457
65702,ZIP,1.7549745422943221
06467,ZIP,1.0615898903436574
50576,ZIP,1.3676121248436848
27872,ZIP,0.9615483428962919
84338,ZIP,1.1594449078638052
58214,ZIP,0.9839919179865481
07710,ZIP,1.0950590933707114
43126,ZIP,1.0974188544077492
97430,ZIP,1.0833289248261353
04497,ZIP,1.3792479390344827
49626,ZIP,0.9942740158789541
29452,ZIP,1.0602694758525166
62280,ZIP,1.0139165511155932
69141,ZIP,1.0634137276286997
12766,ZIP,1.3948199686635039
12724,ZIP,1.4873285283999997
77976,ZIP,1.0598838836348776
81057,ZIP,1.0759279421048298
74945,ZIP,0.9823120467274283
61772,ZIP,1.04221199329699
57065,ZIP,1.0946366232941924
45111,ZIP,1.1200891397020916
50484,ZIP,1.0413999625678458
60919,ZIP,1.0530670120358172
18632,ZIP,0.9786760512442447
12489,ZIP,1.1328285802757725
65777,ZIP,1.3911206045796196
85536,ZIP,1.1520154184022842
02875,ZIP,1.2167276581728348
81320,ZIP,1.0231334059580173
49903,ZIP,1.051103815238311
84730,ZIP,1.2112811508920187
26321,ZIP,1.071233137770034
04766,ZIP,1.3444205708885477
27821,ZIP,1.0676876065946561
03259,ZIP,1.1261819121669645
97839,ZIP,1.1809999879442084
58231,ZIP,0.9816484617452288
59416,ZIP,1.0244382740432652
78879,ZIP,1.6176477389082555
72852,ZIP,1.2746281475263308
74844,ZIP,1.0540077718500955
97484,ZIP,1.0240710542709517
51018,ZIP,1.0286187540259502
65345,ZIP,1.0343039149726199
13692,ZIP,0.9473571683097755
05681,ZIP,1.0686012633886
63438,ZIP,1.4100804492621475
46376,ZIP,1.054063316967417
18079,ZIP,1.1357673111294042
25540,ZIP,0.9882662835249042
06243,ZIP,1.0366309079232179
52584,ZIP,1.0292355162677658
68316,ZIP,1.0012646775558647
45650,ZIP,1.0523933580695244
59841,ZIP,1.0635525201498228
62289,ZIP,1.059827045183341
82050,ZIP,1.018125970306311
72666,ZIP,1.0006128455888066
49628,ZIP,1.080026311604574
21647,ZIP,1.091791580752033
41547,ZIP,1.029381596042944
72522,ZIP,1.0190898141775637
68344,ZIP,1.0206988970209256
67842,ZIP,1.0277864727552912
51545,ZIP,0.992554481950893
58021,ZIP,1.0281490713968227
85609,ZIP,1.0729365871498122
35469,ZIP,2.1299570330614546
24920,ZIP,1.0263486597798934
47925,ZIP,1.070842764337576
73531,ZIP,1.1709748175130128
14783,ZIP,1.0098443386168172
99140,ZIP,1.309176416851986
58789,ZIP,1.1011931195784113
15711,ZIP,1.020041413992013
83870,ZIP,0.9369082395079489
78568,ZIP,1.1667669799527756
45372,ZIP,0.9907589048870464
66738,ZIP,1.060830205343343
25261,ZIP,1.0214223693493243
27873,ZIP,1.0559242655713892
40355,ZIP,1.567378707333049
88042,ZIP,1.1721787511950899
16212,ZIP,0.9789460158960334
19545,ZIP,1.0466108381353487
37152,ZIP,1.1088195147725772
22719,ZIP,1.1956470363675675
50274,ZIP,1.0241501756633293
45746,ZIP,1.0004175499453973
74358,ZIP,1.0063670610707274
50420,ZIP,1.0066747084841174
12459,ZIP,1.3535621053432172
55982,ZIP,1.0953474240821923
81241,ZIP,1.0473185238408877
62419,ZIP,1.4215631008146639
93645,ZIP,1.188956096686567
21156,ZIP,1.2940901525615913
36754,ZIP,1.01890384876921
98819,ZIP,1.0737120641458717
05362,ZIP,1.0394481419855797
45854,ZIP,1.052595414447824
16620,ZIP,1.19912846549167
83637,ZIP,1.0676051219564335
25142,ZIP,0.9712156258031355
17925,ZIP,1.1491745196336425
56590,ZIP,1.0316812762245025
40170,ZIP,1.059322851355262
22640,ZIP,1.4546120167144574
56174,ZIP,1.0503647566051528
17504,ZIP,1.0960885914784
89414,ZIP,1.0044614667977847
79743,ZIP,1.6935159817156098
26074,ZIP,1.0204524545304428
64647,ZIP,0.9805614958600647
19733,ZIP,1.0451062635616961
61050,ZIP,1.0506918663516707
17768,ZIP,1.0092202135450796
50232,ZIP,1.0232036559248578
80735,ZIP,1.0791051232927507
59024,ZIP,1.28394032
81331,ZIP,1.0679649312429467
68855,ZIP,0.9664437359048137
72615,ZIP,0.9732873981537329
12841,ZIP,2.727005614666666
12823,ZIP,1.0325499626358046
25169,ZIP,0.970084105184712
67581,ZIP,1.0359083102590165
50148,ZIP,1.003985112222264
84644,ZIP,1.0380047088589803
68774,ZIP,1.1419040731237973
47453,ZIP,1.0453777292787267
57779,ZIP,1.0319297029644814
50457,ZIP,1.018364707083773
43565,ZIP,1.0461443220419695
95443,ZIP,1.0167350892935132
64498,ZIP,1.0525872889091739
75481,ZIP,1.2295855940843974
17219,ZIP,1.1536824813741722
31304,ZIP,1.0024756642207104
56760,ZIP,1.046011162179908
62953,ZIP,0.998764033371099
52624,ZIP,1.0254664141515897
56641,ZIP,1.0438731385460616
72414,ZIP,1.064151597126904
77470,ZIP,1.0049358688770604
56684,ZIP,1.0595521310466451
24607,ZIP,1.3940185459199996
80101,ZIP,1.1536518707999999
36556,ZIP,1.006917944515978
58572,ZIP,1.0881309294888821
25264,ZIP,1.0366892034650328
92066,ZIP,1.4514702869333331
79078,ZIP,1.0850037517418802
56681,ZIP,1.030968589280954
37396,ZIP,1.0014040169664367
64161,ZIP,1.5748931400098527
96015,ZIP,0.9976337117745513
95601,ZIP,1.0828822823623516
94516,ZIP,1.0275867968084185
05653,ZIP,1.2752467117117114
51431,ZIP,1.0261581821384533
81431,ZIP,1.0436264694413167
72429,ZIP,1.288889281688624
15617,ZIP,0.9937936573612092
40865,ZIP,1.0056090428715563
64847,ZIP,0.9684855199581448
54844,ZIP,1.0595223158783207
16860,ZIP,1.0779119861073976
15007,ZIP,1.1192226423227027
82712,ZIP,1.7340539307970897
26271,ZIP,1.0159512050445525
57024,ZIP,1.0649083232112904
30623,ZIP,1.0584717607973422
50223,ZIP,0.9962911968642628
60946,ZIP,1.0354155238617664
61340,ZIP,1.0228507457772218
62444,ZIP,1.0530203919114929
68860,ZIP,1.024991611847122
78344,ZIP,1.0398046587341576
72392,ZIP,1.0424792770607507
76882,ZIP,1.1170462917175468
84739,ZIP,1.0302646960823625
61735,ZIP,1.017488036268995
62050,ZIP,1.4389178723178746
16849,ZIP,1.3352391735609754
67621,ZIP,1.0675763662810833
16333,ZIP,1.0252464334733602
59755,ZIP,1.0393721531624596
95676,ZIP,1.0660968778601265
80722,ZIP,1.2879335270568746
96086,ZIP,1.0638350090789472
12420,ZIP,1.1320130265561703
87531,ZIP,1.4762043326449665
41132,ZIP,1.036707295530825
83425,ZIP,1.3759718798389242
52630,ZIP,1.0132580945597984
50546,ZIP,1.0131456448069116
24432,ZIP,1.0151658449877587
59926,ZIP,1.3093634220333332
47388,ZIP,1.0836203550984767
48630,ZIP,1.1137002947993788
61845,ZIP,1.0593421716592504
62556,ZIP,1.0148189570809452
59241,ZIP,1.0317745055219318
95637,ZIP,1.0726791075811373
61411,ZIP,1.002126442681371
13115,ZIP,1.1056940068674996
52313,ZIP,0.9845943785201621
64657,ZIP,0.9768146025973135
59739,ZIP,1.0462171030956366
77326,ZIP,0.9949780581203589
39736,ZIP,0.9689186222514934
62862,ZIP,0.9287340167127515
68634,ZIP,1.0444251894495682
52158,ZIP,1.018514169006893
52727,ZIP,1.2103467375999999
50571,ZIP,1.0360968823120218
27956,ZIP,1.0446736500229117
73739,ZIP,0.9885378186486415
16422,ZIP,1.0245068668569886
62091,ZIP,1.0069360469095805
59856,ZIP,1.057496069303573
97874,ZIP,1.334170746471893
57227,ZIP,1.1520576660914579
17371,ZIP,1.0723918858671422
68320,ZIP,1.0401661842124998
78607,ZIP,2.1267367274890914
68431,ZIP,0.9649556930279217
63140,ZIP,1.1350420447527199
26680,ZIP,1.0129167734925344
20130,ZIP,1.1805989445249996
99568,ZIP,1.0622956986787455
18845,ZIP,1.023322845967641
56715,ZIP,1.549525614
13153,ZIP,1.0623595580316185
43468,ZIP,1.0558233513944513
96054,ZIP,1.0285423716501305
64682,ZIP,1.0655682396756798
14742,ZIP,1.0440060004721183
64667,ZIP,1.0771285353627749
54657,ZIP,1.0057754391849398
45041,ZIP,1.160668979926871
15546,ZIP,1.042549493608886
56155,ZIP,1.0666852600753034
26587,ZIP,1.0555058672009159
55716,ZIP,1.0206909386208296
57067,ZIP,1.1162938783170566
