,Geo_ID,ZIP_PriceChange,Geo_Type
23323,67342,1.0033387008612666,ZIP
23324,73092,1.0046763510248173,ZIP
23325,69127,0.9935137839362896,ZIP
23326,28631,1.0007617201024859,ZIP
23327,63623,0.9960013908205841,ZIP
23328,84033,1.0454199335164345,ZIP
23329,13337,1.003164011476245,ZIP
23330,52323,0.9910765392236002,ZIP
23331,5043,0.9904341773178971,ZIP
23332,61015,0.9944287110419952,ZIP
23333,50575,1.0013755407141953,ZIP
23334,88022,1.0024843016521368,ZIP
23335,12035,1.0008242624063615,ZIP
23336,49861,1.0034376342825893,ZIP
23337,50598,0.9976501598912944,ZIP
23338,4956,1.0155728332952207,ZIP
23339,50529,0.996663233337625,ZIP
23340,25503,1.0256892991619093,ZIP
23341,79312,1.0004664179104477,ZIP
23342,52746,0.9973039250835353,ZIP
23343,12434,1.0011981658153384,ZIP
23344,31711,0.9887489068002931,ZIP
23345,31550,1.0014935685111053,ZIP
23346,56727,0.9815321598192058,ZIP
23347,98821,1.0209496442255064,ZIP
23348,25638,1.0007575757575757,ZIP
23349,55935,0.9977842347899487,ZIP
23350,97434,1.0162266386747445,ZIP
23351,75550,0.9982812864134234,ZIP
23352,55979,1.001272309720588,ZIP
23353,28757,1.0164390982627645,ZIP
23354,26320,0.9788552802688689,ZIP
23355,24459,0.9977302693903434,ZIP
23356,41554,1.002262879152624,ZIP
23357,66771,1.0083110330437244,ZIP
23358,18254,0.9988283538371412,ZIP
23359,49894,1.0059908710536325,ZIP
23360,59832,1.016002632951638,ZIP
23361,4261,1.0209285158510064,ZIP
23362,95565,0.975214903262566,ZIP
23363,76872,1.0336782298474392,ZIP
23364,22432,1.0145608213505772,ZIP
23365,62465,0.9938176345069349,ZIP
23366,97346,1.0199869467508176,ZIP
23367,84046,1.0112612037486275,ZIP
23368,96127,1.0101367554604965,ZIP
23369,18331,1.0042059412666777,ZIP
23370,84783,1.0158009950248756,ZIP
23371,39745,0.9958905080182329,ZIP
23372,41844,1.0067958490219489,ZIP
23373,95563,1.0147453680492886,ZIP
23374,41660,1.001659200265472,ZIP
23375,74641,1.0047172351401708,ZIP
23376,23857,0.9934798692891054,ZIP
23377,72025,1.0015239889718617,ZIP
23378,81123,0.9982533132464356,ZIP
23379,78671,0.9897324147741244,ZIP
23380,30803,0.9883297154123434,ZIP
23381,5839,1.0034480137644157,ZIP
23382,54422,1.0000355697834689,ZIP
23383,35631,1.0239954679723222,ZIP
23384,39767,0.9980340434003584,ZIP
23385,41548,1.0056053180102529,ZIP
23386,97486,1.0160132083349147,ZIP
23387,74652,1.0228606854330937,ZIP
23388,19009,1.0175991683956256,ZIP
23389,4459,0.9979020116006417,ZIP
23390,63388,1.023305710463682,ZIP
23391,71468,0.9977841514067282,ZIP
23392,68409,1.0002348861920474,ZIP
23393,88027,1.0500298297410167,ZIP
23394,49831,0.9951171372178838,ZIP
23395,78870,1.0015256915560238,ZIP
23396,99130,1.0075076681646338,ZIP
23397,22709,1.0004902914194949,ZIP
23398,5873,1.0016614705618208,ZIP
23399,45776,0.9937783911218446,ZIP
23400,29145,1.006176760284628,ZIP
23401,4772,1.001458164049021,ZIP
23402,6409,1.002484460548001,ZIP
23403,62292,1.007194384870345,ZIP
23404,67834,1.0146056598515365,ZIP
23405,12878,1.0055811012365026,ZIP
23406,77629,0.9975359026681554,ZIP
23407,50541,1.004820890525611,ZIP
23408,74431,0.9685566590687072,ZIP
23409,50168,1.000475321882037,ZIP
23410,47521,1.003092853523084,ZIP
23411,8345,1.0183735140910912,ZIP
23412,52054,1.0044308270017384,ZIP
23413,56386,1.010025300090278,ZIP
23414,49947,1.0050995330548047,ZIP
23415,62051,0.9915443298647405,ZIP
23416,72055,1.0036597961291482,ZIP
23417,50150,1.0117685075155836,ZIP
23418,52561,1.0013989344286691,ZIP
23419,29065,0.9966816461973624,ZIP
23420,20618,1.0097823845702412,ZIP
23421,64661,1.0066333118140736,ZIP
23422,74350,1.0066078739627908,ZIP
23423,12914,1.0027869178796005,ZIP
23424,13802,1.0380252945594695,ZIP
23425,45778,0.9933246387754402,ZIP
23426,12022,1.0052347883831498,ZIP
23427,41085,0.9909499284221611,ZIP
23428,4063,1.0061407326545706,ZIP
23429,93668,1.0125404953495662,ZIP
23430,57626,0.9994814891631235,ZIP
23431,47116,0.9955380603452549,ZIP
23432,50634,1.0012299146994643,ZIP
23433,49820,1.0152176789731375,ZIP
23434,21153,1.0183430940643905,ZIP
23435,8858,1.0215905851407105,ZIP
23436,49248,1.0344101356505588,ZIP
23437,23839,0.9847700303079248,ZIP
23438,47142,0.9955467138763665,ZIP
23439,94938,1.0500832614362714,ZIP
23440,33858,1.039589397506968,ZIP
23441,80705,0.9958254485978643,ZIP
23442,95497,1.0410767662256413,ZIP
23443,33865,0.9976327299288059,ZIP
23444,68854,0.9981276075264313,ZIP
23445,60918,1.0093465933377026,ZIP
23446,5758,0.9911260761366694,ZIP
23447,62461,0.99210643853501,ZIP
23448,95253,0.9878576407971467,ZIP
23449,23022,1.005808735716658,ZIP
23450,73004,1.0076407847381064,ZIP
23451,75566,0.9949473684210526,ZIP
23452,24437,1.0023053018438912,ZIP
23453,98235,1.029745648382745,ZIP
23454,23915,1.0018906063013506,ZIP
23455,87023,1.0121480454409377,ZIP
23456,54826,1.0323480962018168,ZIP
23457,3779,1.0131787083313115,ZIP
23458,93227,1.0380596095473842,ZIP
23459,41555,0.9920430798906928,ZIP
23460,67059,1.0031446786263294,ZIP
23461,5872,0.9944633435156901,ZIP
23462,40829,1.004798859242603,ZIP
23463,71862,1.0091299846264863,ZIP
23464,61436,1.0018357143628451,ZIP
23465,13486,0.9991332797164029,ZIP
23466,95656,0.9713358182655379,ZIP
23467,49816,0.9797051484733624,ZIP
23468,25878,0.9972114317425084,ZIP
23469,78829,1.031471688378692,ZIP
23470,38241,1.008812861683919,ZIP
23471,23879,1.0191405075372286,ZIP
23472,56756,1.012741701976063,ZIP
23473,56027,1.002493516856174,ZIP
23474,55053,1.008991648468886,ZIP
23475,79039,0.9970067658387268,ZIP
23476,54490,1.0098792936578953,ZIP
23477,54560,1.005385325139759,ZIP
23478,13454,0.994595887135342,ZIP
23479,21914,1.0144416221712658,ZIP
23480,66528,1.0008405409721697,ZIP
23481,25608,1.024145428802589,ZIP
23482,64479,0.9967357385306033,ZIP
23483,28042,1.0352888238075626,ZIP
23484,31038,1.0099660766702405,ZIP
23485,89821,0.9993788275186717,ZIP
23486,64461,1.0008171793863914,ZIP
23487,84762,1.0094185429721023,ZIP
23488,24374,0.9989880450419167,ZIP
23489,96096,0.9915379132892813,ZIP
23490,39201,1.0420607137259,ZIP
23491,95254,1.010222521394432,ZIP
23492,26102,1.015822610691463,ZIP
23493,49744,1.0133785496012522,ZIP
23494,67484,1.0156225131723335,ZIP
23495,20690,1.0185437058957432,ZIP
23496,64649,1.0102453807801348,ZIP
23497,64642,0.9884263006248178,ZIP
23498,91917,1.0141056479914738,ZIP
23499,13681,1.0002963802945763,ZIP
23500,18920,1.022229267749539,ZIP
23501,39477,1.0177430002093095,ZIP
23502,58081,0.9835851875620444,ZIP
23503,37340,0.9966937100821925,ZIP
23504,70753,0.9980159452473698,ZIP
23505,43345,0.9997544393851162,ZIP
23506,56644,1.021297192642788,ZIP
23507,94592,0.996052991155719,ZIP
23508,23846,1.0105213442738623,ZIP
23509,51533,0.9970475044586096,ZIP
23510,63631,0.98614946643483,ZIP
23511,62889,0.9894889908174531,ZIP
23512,12412,1.0144226541201302,ZIP
23513,13665,0.9884539535293664,ZIP
23514,21082,1.01240246678375,ZIP
23515,72628,0.9995980046412192,ZIP
23516,68961,1.0218526537964665,ZIP
23517,95303,1.032230590820041,ZIP
23518,50048,1.0051428868877206,ZIP
23519,68460,0.9982644703589806,ZIP
23520,97447,1.003311298490485,ZIP
23521,68831,1.012987994417883,ZIP
23522,68041,1.0021271234610585,ZIP
23523,62634,1.004779144061452,ZIP
23524,47011,0.9911201389357668,ZIP
23525,14126,1.017226696288068,ZIP
23526,78944,1.0095801770016455,ZIP
23527,38076,1.0135276681099006,ZIP
23528,40813,0.9913873654275848,ZIP
23529,62253,1.000028848789072,ZIP
23530,57384,1.0037949292516761,ZIP
23531,31551,1.0018167054322245,ZIP
23532,56651,1.0146100773573072,ZIP
23533,38259,1.002412057290106,ZIP
23534,55765,1.0043249922767996,ZIP
23535,18829,1.0003558623282796,ZIP
23536,3817,1.0296792170328877,ZIP
23537,89007,1.0283075139458298,ZIP
23538,4471,1.0101078356843203,ZIP
23539,16636,0.9862036990627037,ZIP
23540,69163,1.005309200346862,ZIP
23541,96120,1.0016956568063164,ZIP
23542,3771,1.0250790622960695,ZIP
23543,59410,1.0175127507863506,ZIP
23544,50008,1.0045028348640226,ZIP
23545,68313,0.9989217016244043,ZIP
23546,63534,1.0068690391271036,ZIP
23547,15538,1.008735575687843,ZIP
23548,82923,1.0000912113699119,ZIP
23549,43779,1.0011635891957882,ZIP
23550,77538,1.010239531907113,ZIP
23551,8340,1.0145932514910496,ZIP
23552,6332,1.0237120866743543,ZIP
23553,45779,0.9990156807524574,ZIP
23554,4760,0.9789855700272427,ZIP
23555,72460,1.0130290670462034,ZIP
23556,52135,1.0098981789700412,ZIP
23557,58558,1.018771733364767,ZIP
23558,48437,1.0143600433448312,ZIP
23559,61771,1.0069404844082956,ZIP
23560,62949,0.9404906278589817,ZIP
23561,12777,1.038831952472432,ZIP
23562,64430,0.9954025698455735,ZIP
23563,20608,1.0015668009130176,ZIP
23564,79718,0.9926638335942742,ZIP
23565,12156,1.0122027730723382,ZIP
23566,32664,1.0134878620374854,ZIP
23567,65262,1.0126514562410727,ZIP
23568,26755,1.0048501645591548,ZIP
23569,5847,0.9890591626712073,ZIP
23570,23962,1.0091878672599437,ZIP
23571,72079,1.0118829519114954,ZIP
23572,17035,0.9991336048788172,ZIP
23573,19442,1.0237466826272863,ZIP
23574,4216,1.023911025685255,ZIP
23575,29377,1.0331347517730496,ZIP
23576,68004,0.991287938120492,ZIP
23577,57220,1.0087864476818957,ZIP
23578,39078,1.0349249738280795,ZIP
23579,77457,0.9974845225904319,ZIP
23580,57036,0.9991191904047976,ZIP
23581,47515,0.9969662543395891,ZIP
23582,50142,0.997675647120972,ZIP
23583,71962,1.0320283719140044,ZIP
23584,66095,0.9997091852713526,ZIP
23585,43153,0.9993242400299414,ZIP
23586,4774,0.9638218406823122,ZIP
23587,56575,1.0121196403872752,ZIP
23588,83314,1.0196057707551656,ZIP
23589,71642,0.9946462294420712,ZIP
23590,18451,0.9775762047364842,ZIP
23591,57241,0.9822738386308069,ZIP
23592,38924,1.0013460576043627,ZIP
23593,43341,1.0023714974653626,ZIP
23594,87521,1.0101907998719049,ZIP
23595,12760,1.0145639152582282,ZIP
23596,4453,1.0162158115859308,ZIP
23597,45330,1.0037839976464142,ZIP
23598,40862,1.0012274205756602,ZIP
23599,56248,0.9984280684104627,ZIP
23600,62445,0.9784523513311769,ZIP
23601,50606,0.9955107271299244,ZIP
23602,97429,0.9725077730275943,ZIP
23603,77971,1.003608167763003,ZIP
23604,32530,1.0252484726183573,ZIP
23605,27866,1.017729899567974,ZIP
23606,38567,1.0112228433981698,ZIP
23607,49052,1.01637059358727,ZIP
23608,93666,0.9902679355540704,ZIP
23609,89310,0.9950909064185663,ZIP
23610,52749,0.998971809562171,ZIP
23611,15671,1.0292082223849846,ZIP
23612,48765,1.0033177521860301,ZIP
23613,26621,0.9846417381628649,ZIP
23614,15551,1.0064551339957843,ZIP
23615,20645,1.0095936404220562,ZIP
23616,54211,1.0156992581430393,ZIP
23617,47612,1.0036245221577234,ZIP
23618,4564,1.0130760006852053,ZIP
23619,64474,0.9996563888761626,ZIP
23620,31567,1.0014108352144468,ZIP
23621,51232,1.0019998795253298,ZIP
23622,38848,0.9992089071198359,ZIP
23623,6904,1.0354943581826612,ZIP
23624,61442,0.9834666206807355,ZIP
23625,18070,1.0155390887668887,ZIP
23626,38042,0.9992218594875005,ZIP
23627,93673,1.052827071349896,ZIP
23628,37680,0.9953608580474252,ZIP
23629,83451,1.0085807885191334,ZIP
23630,56260,1.0017413194280145,ZIP
23631,63014,1.037437346328637,ZIP
23632,25106,1.0253675970708778,ZIP
23633,3448,1.0222805476512327,ZIP
23634,25567,1.0191765782250686,ZIP
23635,38370,1.0034524986352302,ZIP
23636,97870,1.0096761175825122,ZIP
23637,14842,1.0008530730468594,ZIP
23638,56230,0.9875815637611738,ZIP
23639,95043,0.9908817131020948,ZIP
23640,49762,1.0051129867293587,ZIP
23641,31823,0.9985307788822217,ZIP
23642,56138,0.9886768010363606,ZIP
23643,50557,0.9992444805103954,ZIP
23644,84639,0.997273631840796,ZIP
23645,68628,1.0021653695995036,ZIP
23646,80832,0.9956972232788133,ZIP
23647,80510,1.0306033552386922,ZIP
23648,8041,1.0143581985865793,ZIP
23649,66543,1.0030804476710886,ZIP
23650,51436,0.9985933765790372,ZIP
23651,14897,1.0044411788717447,ZIP
23652,36569,1.0337831668523219,ZIP
23653,25958,0.9782748260188491,ZIP
23654,2826,1.003233817080088,ZIP
23655,42123,0.9881930048370807,ZIP
23656,65790,1.004822986146742,ZIP
23657,65609,1.0143332629294335,ZIP
23658,50118,1.0083171919170768,ZIP
23659,20880,1.0122239312026784,ZIP
23660,67457,0.9749478079331941,ZIP
23661,96058,1.0063091482649842,ZIP
23662,4653,1.042022110329713,ZIP
23663,13470,1.0052369033036872,ZIP
23664,12945,0.9958651804400629,ZIP
23665,68029,1.003875537341025,ZIP
23666,62339,0.9921227607041518,ZIP
23667,87530,0.9880396920645143,ZIP
23668,22436,1.0095723337785125,ZIP
23669,56221,0.9937522388688708,ZIP
23670,51531,1.0022768588347521,ZIP
23671,66937,0.9856604184039738,ZIP
23672,52731,0.9930183717102151,ZIP
23673,56327,1.0035112627040879,ZIP
23674,84782,1.0079252722677592,ZIP
23675,52729,1.001857876257858,ZIP
23676,78019,0.9761991834280991,ZIP
23677,54526,1.0120909884508484,ZIP
23678,5740,0.9990882806069687,ZIP
23679,32330,1.0027136492507087,ZIP
23680,52064,1.0025105902043845,ZIP
23681,59720,1.0262755693110874,ZIP
23682,87832,1.0236472315436242,ZIP
23683,18085,1.0330228816672324,ZIP
23684,87053,1.0023729641612618,ZIP
23685,56742,0.99948847502923,ZIP
23686,16926,1.0096735349210597,ZIP
23687,24265,1.0063580275985495,ZIP
23688,59018,1.0057836650927827,ZIP
23689,25617,1.0025484356289724,ZIP
23690,23076,1.0043122324405,ZIP
23691,50075,1.0043763037738327,ZIP
23692,47943,1.0017261895642138,ZIP
23693,22720,1.023275369379667,ZIP
23694,60951,1.007535334207853,ZIP
23695,62311,0.9925340678457524,ZIP
23696,26208,1.010020669265587,ZIP
23697,75936,1.0139128708941154,ZIP
23698,62479,1.0051384182034242,ZIP
23699,5352,0.9944063043155029,ZIP
23700,73755,1.0159608863654286,ZIP
23701,15411,1.0176793399373552,ZIP
23702,12164,0.9979398617045919,ZIP
23703,25652,0.978347038987162,ZIP
23704,17030,1.037027060308469,ZIP
23705,97876,1.0091589920048578,ZIP
23706,56151,0.9918457563583686,ZIP
23707,49796,1.0179020325222643,ZIP
23708,55970,1.0151416667554636,ZIP
23709,26855,0.9987580510065563,ZIP
23710,87549,1.0015139535301623,ZIP
23711,3279,1.003408326157275,ZIP
23712,95943,1.0144234768512226,ZIP
23713,64018,1.0150932214550448,ZIP
23714,5062,0.9811436936992044,ZIP
23715,73528,1.0019740856394244,ZIP
23716,71008,1.0166188454034202,ZIP
23717,61484,0.9871649526277432,ZIP
23718,48856,1.0274944687280774,ZIP
23719,78005,0.9775896659527854,ZIP
23720,61437,1.0031859601754978,ZIP
23721,18846,0.9883842338814931,ZIP
23722,43782,0.9940296043581137,ZIP
23723,26273,0.9886863719778359,ZIP
23724,87041,1.0020827421007317,ZIP
23725,63544,1.0086269410617388,ZIP
23726,81092,1.0026790292704877,ZIP
23727,40310,0.9991979429595905,ZIP
23728,62536,1.0069123394751536,ZIP
23729,52574,1.0055276454245778,ZIP
23730,25646,0.9905662884324095,ZIP
23731,3609,1.0199837837082186,ZIP
23732,14825,0.9969807877134563,ZIP
23733,99126,1.0011358408682873,ZIP
23734,72717,1.0121831865276232,ZIP
23735,64442,1.0026003721222174,ZIP
23736,88253,1.0118873229950667,ZIP
23737,87056,1.0020835141939404,ZIP
23738,72080,0.9914865460961624,ZIP
23739,65334,1.009924096348667,ZIP
23740,5492,0.9939513576353319,ZIP
23741,41836,1.0209142461207448,ZIP
23742,62474,1.000318111689014,ZIP
23743,13672,1.0088433599274955,ZIP
23744,73461,0.9931595546922322,ZIP
23745,95251,1.005302796934625,ZIP
23746,55967,1.0178741733243695,ZIP
23747,17550,1.0102695888757478,ZIP
23748,21861,0.978884067899825,ZIP
23749,61430,1.0066894640940518,ZIP
23750,23050,1.0074494240278455,ZIP
23751,97481,1.0125079870278613,ZIP
23752,45773,0.9935740986746578,ZIP
23753,50569,1.0020226203252705,ZIP
23754,15921,1.0532309127052297,ZIP
23755,45062,1.0332822074845363,ZIP
23756,12749,0.9947696285848613,ZIP
23757,87941,1.0007284717429645,ZIP
23758,84001,1.0126775492898028,ZIP
23759,46781,0.9964691769711875,ZIP
23760,29368,0.9868247428911027,ZIP
23761,64874,0.99550683792275,ZIP
23762,30667,1.0042812988896097,ZIP
23763,84633,1.025136346936519,ZIP
23764,47003,1.004401907493247,ZIP
23765,52065,1.0239823288103502,ZIP
23766,84039,0.9973947098368552,ZIP
23767,26767,1.0067718845470888,ZIP
23768,12837,1.000246942273612,ZIP
23769,80481,1.0305544170018923,ZIP
23770,59485,1.0114208834741012,ZIP
23771,18616,0.9964327432204635,ZIP
23772,97371,1.002956965782123,ZIP
23773,83325,1.0065331118438996,ZIP
23774,5463,1.0075813649722434,ZIP
23775,12860,1.0081505929738197,ZIP
23776,1378,1.0207780286949584,ZIP
23777,41777,1.0264122242964806,ZIP
23778,41512,1.0036519008143738,ZIP
23779,98396,1.0209741444051068,ZIP
23780,95549,0.9897571448653668,ZIP
23781,67838,0.992714173191864,ZIP
23782,82933,1.0055090135193125,ZIP
23783,46988,1.0064719958442974,ZIP
23784,54734,1.0143543777604573,ZIP
23785,56349,0.9941361171559153,ZIP
23786,27042,1.0011519066187702,ZIP
23787,72384,0.9893765794057754,ZIP
23788,62915,0.9850035285815102,ZIP
23789,46791,1.0031738950320257,ZIP
23790,4535,1.020347178705375,ZIP
23791,61089,1.00847375462954,ZIP
23792,98535,1.0334562834432957,ZIP
23793,61863,1.0182539512034432,ZIP
23794,65732,1.006585767424843,ZIP
23795,41655,0.9830634378249888,ZIP
23796,51646,0.9900507008648971,ZIP
23797,47950,0.9997113709878079,ZIP
23798,11430,1.010896783036856,ZIP
23799,44490,1.0104750037655241,ZIP
23800,65075,1.0043756853806953,ZIP
23801,13756,1.0123219516731505,ZIP
23802,66449,0.9969951110934457,ZIP
23803,83857,1.008180431667976,ZIP
23804,35544,0.9804063502508843,ZIP
23805,38457,1.00661914977987,ZIP
23806,82639,1.0052963700778947,ZIP
23807,24736,1.0066621007409253,ZIP
23808,43511,1.013519301606585,ZIP
23809,19456,1.018644078627847,ZIP
23810,35746,1.0080818107751235,ZIP
23811,46133,1.0010808831861646,ZIP
23812,52650,1.002081974901907,ZIP
23813,74533,1.0017908781505114,ZIP
23814,47568,1.0049878782957695,ZIP
23815,24646,1.0050009650985279,ZIP
23816,41815,0.9974905267384376,ZIP
23817,58256,0.9891192336255981,ZIP
23818,87718,0.9942564126856304,ZIP
23819,71970,0.9906288850836246,ZIP
23820,61929,0.9885240637895563,ZIP
23821,63787,0.9783710657995534,ZIP
23822,8555,1.0192880437712253,ZIP
23823,25208,1.0078468005604857,ZIP
23824,72661,0.9968110532252,ZIP
23825,13777,1.0253928742587783,ZIP
23826,68030,0.9987278642042505,ZIP
23827,61260,1.007841452279929,ZIP
23828,62628,1.0021857923497268,ZIP
23829,30177,0.9950209552234642,ZIP
23830,31544,1.0202453415735426,ZIP
23831,59029,1.0111943195838042,ZIP
23832,38392,1.0172972214144615,ZIP
23833,56297,1.0008584612082843,ZIP
23834,8323,1.0052323089896182,ZIP
23835,24220,0.9858340954641863,ZIP
23836,12936,1.0015528628482415,ZIP
23837,15380,0.9778321399612441,ZIP
23838,57334,1.0099597212534797,ZIP
23839,68843,0.9968070471413448,ZIP
23840,52337,1.0021519388883648,ZIP
23841,64783,1.0120635925402932,ZIP
23842,18471,1.026947869039208,ZIP
23843,62941,0.9839954761247222,ZIP
23844,68764,1.0165548767462724,ZIP
23845,60961,1.0117734734971444,ZIP
23846,56673,0.9913244650086755,ZIP
23847,23110,0.9967830662520928,ZIP
23848,38564,1.006566646562123,ZIP
23849,4464,1.0525256164369046,ZIP
23850,47537,1.0067028554317698,ZIP
23851,72128,1.0096685622080237,ZIP
23852,26270,1.0035240565806862,ZIP
23853,56045,1.0095185574097436,ZIP
23854,20625,1.0207235121323086,ZIP
23855,69028,0.9946770523658468,ZIP
23856,68727,1.0130159954198652,ZIP
23857,15688,1.0343452785721605,ZIP
23858,12791,1.0556463896055455,ZIP
23859,11765,1.0035216436059093,ZIP
23860,62846,1.0194226156009596,ZIP
23861,45321,0.9984737283424878,ZIP
23862,87412,1.0057898504550853,ZIP
23863,99121,0.9930384684630619,ZIP
23864,84013,1.0325126252982564,ZIP
23865,68039,0.9761277783002602,ZIP
23866,41843,1.027588178536969,ZIP
23867,25607,0.9903673340690525,ZIP
23868,61458,1.014603579896303,ZIP
23869,65760,1.0125358992096933,ZIP
23870,87745,0.9732288745274966,ZIP
23871,63637,1.0090538515545588,ZIP
23872,13682,0.9932854236942286,ZIP
23873,43811,1.0010203262751212,ZIP
23874,70721,1.0080410353722538,ZIP
23875,61314,0.9962175603264105,ZIP
23876,25651,1.0165500957811735,ZIP
23877,5086,1.0196511913534758,ZIP
23878,83554,1.0122637793216924,ZIP
23879,28702,1.006851930272758,ZIP
23880,76427,0.9892926290262648,ZIP
23881,68752,0.9874510082741581,ZIP
23882,98280,1.012966052566402,ZIP
23883,3445,1.016128253416389,ZIP
23884,68020,0.9952444706260376,ZIP
23885,24150,0.9965228626530748,ZIP
23886,21529,0.9949544784090331,ZIP
23887,84035,1.0018912224017231,ZIP
23888,18830,0.9831800103227374,ZIP
23889,65061,1.008521854846965,ZIP
23890,16729,0.9898368274558872,ZIP
23891,79345,0.9864749603996589,ZIP
23892,17941,0.9653801493375166,ZIP
23893,49806,0.992310872261265,ZIP
23894,52330,1.0025098666860666,ZIP
23895,39668,0.9941301700498497,ZIP
23896,27916,1.0031278262002836,ZIP
23897,81062,0.9993878420100074,ZIP
23898,47929,1.0250775594622543,ZIP
23899,1270,1.0307057258122798,ZIP
23900,73491,1.0027787229216287,ZIP
23901,4628,1.0107580374354828,ZIP
23902,54524,1.0100800430081835,ZIP
23903,57015,0.9982564012121018,ZIP
23904,44815,0.997751006128837,ZIP
23905,33877,1.0598420161299873,ZIP
23906,33521,1.0206264201238067,ZIP
23907,13355,1.0107879305658032,ZIP
23908,59936,1.0208386880784475,ZIP
23909,18352,1.0390829760975462,ZIP
23910,74442,0.9916710244830045,ZIP
23911,60474,1.0001483471009853,ZIP
23912,7926,1.0249721381316346,ZIP
23913,92385,1.0284203217337538,ZIP
23914,49279,1.0275759956067483,ZIP
