,ZIP,ZIP_PriceChange
28125,16250,1.0037143708411957
28126,61775,0.997601416837496
28127,51552,0.9909730330039582
28128,84051,1.002681052537221
28129,49822,0.9862088933589345
28130,16352,0.9913350830223019
28131,75782,1.0187683930251648
28132,59528,1.0045214909231839
28133,75849,1.0036217472313522
28134,22820,1.0110578913133463
28135,12441,1.025581215384105
28136,52660,1.0043943282813954
28137,18953,1.0356457273412474
28138,77443,1.0150426691094934
28139,43036,1.008062468257999
28140,13062,0.9870717517776342
28141,66732,1.0098424351708741
28142,17952,1.0463471726007145
28143,98255,1.0340833468227846
28144,68846,0.9998545325752162
28145,73844,1.0020956224774915
28146,26348,1.0614289105150725
28147,48411,1.006621808678364
28148,43740,1.0357992425428026
28149,58768,1.0105018063931206
28150,83011,0.980369166704811
28151,74843,1.0251215496517767
28152,84719,1.0247617587394442
28153,41567,1.0022341376228776
28154,99147,1.013166483836455
28155,23976,1.0034026358710935
28156,28629,1.0032170924633226
28157,51444,0.9988550534616166
28158,14027,1.0376735833085493
28159,36550,0.9831003316210417
28160,18437,1.0067153104130595
28161,63539,0.9738181091411774
28162,35751,1.0153260377095459
28163,15710,0.986890487609912
28164,95950,1.0109754561296689
28165,28424,0.9808349656258402
28166,73720,1.012129219506384
28167,72139,1.045686000521043
28168,97414,0.9761021596802993
28169,22641,0.9972602634891845
28170,41772,0.9808015003454743
28171,8219,0.9984859372952061
28172,77987,0.9823271958949592
28173,19523,1.0041550574957014
28174,84063,1.0007634028237027
28175,68055,0.9739858801005146
28176,61316,1.032289971602693
28177,43408,1.0022794884673338
28178,99018,1.0206898797024304
28179,78536,1.0080712964519927
28180,14061,1.0183844066714547
28181,99631,1.0140780818490849
28182,56660,0.9949662939092156
28183,12987,1.0050739010813232
28184,59916,1.0017968814649312
28185,15959,1.0044105463229203
28186,72166,1.030750608815943
28187,1243,1.026252403155592
28188,28375,1.0009048705641672
28189,73441,1.0218012556830482
28190,84763,1.0066752390003912
28191,19319,1.014873673948247
28192,52355,1.000885282183696
28193,60934,1.0003163876127923
28194,53127,1.0108533695926527
28195,15420,0.9778150731630566
28196,76429,1.0081416318118446
28197,73758,1.036457233797236
28198,67458,1.0335425431638963
28199,42254,1.0031627503368272
28200,16622,1.0063917172927184
28201,67492,0.9875989250758117
28202,57021,0.9984297693689326
28203,18622,1.0149739659169006
28204,80822,1.006672785584673
28205,72747,1.0133622349300515
28206,81049,0.9794484021172444
28207,64438,0.999359900081964
28208,73744,1.0096399763918946
28209,43768,1.0140015046393045
28210,94569,0.9902496595551521
28211,14537,0.9917838882812301
28212,15646,1.005778942658058
28213,68414,0.9858062742942401
28214,78564,1.012356318351196
28215,26209,1.0225131069458246
28216,89422,0.9840897062715004
28217,56574,0.9679520390792687
28218,52220,0.9992294515095745
28219,1338,1.0272272255158
28220,56546,1.0071992515516612
28221,64167,1.008090461974614
28222,16246,0.9928627228179817
28223,21765,1.01068387039166
28224,71839,1.0019498104350966
28225,53939,1.0211463376542247
28226,50439,0.9977168001992611
28227,21824,1.0030426349218424
28228,44049,1.003859873578298
28229,67072,0.9927932707718495
28230,24536,1.0043233432351233
28231,71330,1.0048561586836755
28232,49458,1.0185253926640838
28233,72005,1.019018513373576
28234,55780,1.005628924009526
28235,82945,1.0111210116864868
28236,72585,1.0082271000906473
28237,63451,0.9977292036765274
28238,29338,1.0042209214351132
28239,25699,0.9803685051717379
28240,93592,1.0242648917347712
28241,13457,1.0022916819271057
28242,68943,1.0424038535056197
28243,66527,1.0254347412244762
28244,38949,0.9896976137027368
28245,40350,0.995789275713629
28246,15863,1.0070860940408752
28247,56162,1.0042465330622932
28248,45893,1.0038291605301914
28249,58001,0.993729685931846
28250,19486,1.025232270874066
28251,58035,0.9845160630940619
28252,59747,0.9840297884088544
28253,61363,1.0269656622284513
28254,39737,0.984304599324897
28255,45164,1.0072140428124938
28256,56207,0.9919646946167617
28257,36901,1.0416472898258669
28258,83526,0.9824502919574591
28259,95559,1.0448366126951334
28260,49902,0.9884515672872968
28261,15020,1.0377078027827265
28262,17944,0.9822967485612456
28263,19731,1.0372013277036096
28264,25534,0.9616032013211802
28265,87539,0.9921327309549774
28266,42032,1.0017674966665633
28267,12082,1.0036614543549212
28268,57725,1.03288372345444
28269,25141,1.00663325651437
28270,56553,0.9988448150556555
28271,43151,0.9994270457332096
28272,19358,1.0056783540053325
28273,68416,0.9894894093795017
28274,36476,1.0206485824185756
28275,58731,0.9810407643112911
28276,61417,0.9992039720445776
28277,13632,0.9963951315302667
28278,63538,1.059315543022264
28279,45328,0.9975237032905745
28280,49960,1.0206856739681216
28281,47871,1.0027251492343627
28282,64639,0.9965871483728627
28283,79733,1.0323711188759823
28284,80830,1.0054203569653706
28285,47580,1.0025660210339957
28286,70421,1.0004369011122465
28287,77412,0.9848893949251789
28288,18256,1.031472696495371
28289,56543,1.0091975488765683
28290,67073,0.9818780889621087
28291,95488,1.032336857270403
28292,41201,1.000633642175223
28293,68785,1.0118610988586034
28294,66008,0.9904723160164355
28295,77950,0.9977267502745779
28296,85141,1.005196709115575
28297,52257,1.0059273135470217
28298,69214,1.0083830413563373
28299,72827,1.0022549537014824
28300,31821,1.002205690956667
28301,51231,0.9993269887009935
28302,50470,1.0131576300171008
28303,14135,1.0155465626444564
28304,50857,1.017730003820373
28305,56276,1.0154037829878808
28306,98834,1.0076848933232605
28307,95698,0.9725272216494721
28308,5084,0.9976616132051551
28309,12886,1.017517861868219
28310,40357,0.9949768311202835
28311,67023,1.0161982374870626
28312,65529,0.9743921911246347
28313,51029,0.9959792767971315
28314,29331,1.0084275299311083
28315,41735,1.020864927051195
28316,46379,1.0131849468132654
28317,58273,0.9821441857004687
28318,62459,1.0064301024053346
28319,29932,0.983627730294397
28320,74463,0.9985221310869726
28321,21027,0.9843079221259694
28322,79011,0.989242064514714
28323,4408,1.0027878117305042
28324,24984,1.0133331018558707
28325,67131,1.0119909356966579
28326,99345,1.0141761738718305
28327,56519,1.0026739885459035
28328,58036,1.0133217774848127
28329,18910,1.0040667311288622
28330,66758,0.9958918310147561
28331,12750,1.0335247600412185
28332,87064,0.9964423630816497
28333,73727,1.0065812234628086
28334,99135,1.037851102787549
28335,22976,1.0034938549257482
28336,91931,1.0167221431605522
28337,82324,0.9891040367574664
28338,82944,0.9979758270252185
28339,41534,1.0071432770886002
28340,78670,1.0203439780543633
28341,68433,0.9826126634565737
28342,89311,0.9861823865982422
28343,99550,1.0009818686020977
28344,50473,1.0155435847208618
28345,70076,0.9879724221226913
28346,62357,0.9866528796310153
28347,92389,0.9783008199038733
28348,13364,1.0085511068488773
28349,26443,1.0171720374480584
28350,99034,1.0029590526907275
28351,95463,1.0582132369167048
28352,25848,1.0088913728279647
28353,57047,1.0147494612068966
28354,13472,0.9911476905216021
28355,24086,1.007300341455124
28356,64166,1.0089826787803042
28357,60183,1.0131531712041142
28358,99605,0.9935154158226026
28359,16244,1.0074211148842
28360,35990,1.0309308844035663
28361,12512,1.009325022950186
28362,45155,0.9885721557648257
28363,38946,0.9907207526500629
28364,23021,1.0025814099489567
28365,74577,1.0129546962659106
28366,59053,1.0007272693148654
28367,41367,1.0169991004125694
28368,22731,1.0005183397301467
28369,78371,0.9774360840687836
28370,28342,1.0169297643559827
28371,64858,0.987483750733374
28372,12176,1.0146336682691315
28373,43005,0.9904209390178089
28374,68014,0.9835252099243892
28375,17763,0.9980524265712181
28376,88354,1.0166339935261592
28377,3832,1.0164361241704714
28378,56663,1.010560463832137
28379,60129,1.0134997149712153
28380,93603,1.026864493876499
28381,15560,1.0019437245464642
28382,50861,0.9808015385295548
28383,59454,1.0286669851887242
28384,51343,0.9936545377530087
28385,98222,1.0146189344670211
28386,50863,0.9995308600273978
28387,38723,1.0444218970967774
28388,17920,1.0234706749817886
28389,17537,1.0116412877672813
28390,21650,0.9972311286515693
28391,68419,1.0206841423412993
28392,13087,0.9981909776507868
28393,47860,1.0063649421240881
28394,99149,1.011829690018308
28395,71651,0.9779526226734349
28396,47035,1.0251249493448602
28397,2815,1.0136065771835248
28398,64656,1.003346869039121
28399,21648,1.0065245660654718
28400,66761,1.007732984590891
28401,76869,1.021094665739545
28402,95923,1.0126887240536007
28403,17311,0.9920281632771814
28404,8042,1.0181594071308644
28405,8018,1.0249417108454784
28406,40979,1.0079467169768173
28407,77452,1.0060733727810651
28408,64686,0.9932981586590988
28409,72572,1.0007235609535499
28410,5083,1.0035064449445812
28411,13751,1.005100349566056
28412,45310,1.0032136868906414
28413,96112,1.0095949876929962
28414,5833,1.018993341735164
28415,97842,1.0001791157543705
28416,67638,0.9692456176961602
28417,16725,0.9985768035334533
28418,59336,1.000303675628301
28419,56153,1.0078829844821364
28420,88025,1.0073553676583824
28421,59713,1.0119948067177618
28422,52359,1.0005207851124895
28423,43156,0.9946207638515331
28424,53003,0.9893790814457208
28425,79755,0.9613166569113706
28426,50066,1.0085252640978553
28427,76466,1.0187433059621565
28428,76680,1.0324518305173502
28429,59525,1.007766856828648
28430,16616,0.9964117357348906
28431,56637,0.9876224018240671
28432,59743,0.9870237897188487
28433,62083,1.0038146398561933
28434,97906,1.0205886911219466
28435,12973,1.010870371194258
28436,68365,1.0132073120805967
28437,57738,0.9992819764603162
28438,59731,1.0497622085604918
28439,42638,0.9735682069611097
28440,36313,1.0191345627168158
28441,35615,1.050704324470144
28442,72085,1.0121080934825988
28443,61936,0.9789628251166713
28444,21023,1.0102878113967728
28445,21916,0.9968629465868715
28446,87512,1.0299987915894626
28447,64681,0.9739878157126539
28448,45147,0.9791254367917442
28449,25441,1.0364540378617675
28450,61552,1.0085869382461028
28451,17027,1.0201634573459475
28452,13814,0.9754211624966924
28453,25203,0.9975140534366531
28454,39162,1.011386215980889
28455,45866,0.9987633168871656
28456,84331,1.037639411471187
28457,64164,1.025156804391204
28458,49917,0.9919713475600657
28459,26210,0.9626319772260459
28460,51645,0.9954436232016303
28461,79777,0.9686710885155382
28462,93954,1.0143591926748925
28463,41861,1.040063043367736
28464,96063,1.0462458661294491
28465,76828,0.9984916231212627
28466,13806,1.0014867617107943
28467,30573,1.0039388074305262
28468,17253,1.005046198577
28469,8888,1.0225217221343663
28470,61313,1.001465774173059
28471,47845,1.0354367350737588
28472,50433,0.9945583775814745
28473,77468,0.9933247200689062
28474,16694,1.0149654331028874
28475,7752,1.0180490997405127
28476,72083,1.0384323545033767
28477,62514,1.0163555733006318
28478,88120,0.9949084151169155
28479,59727,0.9860525169057955
28480,72170,0.9976062093478734
28481,18225,1.0100290388837736
28482,15520,0.9683714386211748
28483,52056,1.0244888606359859
28484,25062,1.0028596847991866
28485,54561,0.9949247555217599
28486,15561,0.99873980112774
28487,50531,1.0062997213584783
28488,14166,1.0155146730224938
28489,61243,0.9949467881479213
28490,57775,1.037665436423047
28491,83433,1.0041398484213733
28492,61852,1.019312136064681
28493,52647,0.9956094324829624
28494,13666,1.0040447532374335
28495,50431,0.9895909352794315
28496,54517,0.9853073443582959
28497,81030,0.9957303617778605
28498,75687,0.9778556299501099
28499,71029,0.987834202318882
28500,17246,1.0170732642394347
28501,45819,1.0032140878024751
28502,67112,0.9885509733151885
28503,52758,0.9999123601413923
28504,66746,0.9920271276155819
28505,56517,0.9966351039416392
28506,35070,1.0270928362089862
28507,82423,1.0087577651551132
28508,57474,1.0026428589126288
28509,45132,1.0049497796083533
28510,54413,1.0234161401305548
28511,67028,1.0315262355758763
28512,61720,1.0265045135406219
28513,60536,0.9902864933987111
28514,79534,1.0446354311061825
28515,40874,1.0179305192379529
28516,72431,1.0172157509256508
28517,67545,1.029964714024757
28518,53031,1.0078570638122353
28519,63560,0.9831779526972962
28520,59026,1.008041692551943
28521,95514,0.9829972416144642
28522,13696,1.0040256356429287
28523,56113,1.0044047757041845
28524,19430,1.0322551144521568
28525,17081,0.996417949049528
28526,18463,1.0102531205149394
28527,5825,0.9984423440453686
28528,38644,0.9693655192840671
28529,74722,1.0284282837469143
28530,94576,1.012222004640686
28531,12745,1.0072176351055895
28532,15449,0.9838835417228868
28533,50155,0.993161217222402
28534,25093,1.0051895227742909
28535,76870,0.9973337699728465
28536,52543,1.0007171217182935
28537,24093,1.010863877085383
28538,30289,1.0003741399747041
28539,15416,0.9934076862967962
28540,43463,1.0049692885173178
28541,15713,1.0145609065155807
28542,28367,0.9781145225586737
28543,68514,1.0234900693534208
28544,13121,1.0189792428686288
28545,67442,0.9996604087909271
28546,95972,1.005038459447706
28547,65735,1.017127839765451
28548,51044,1.0148322515769266
28549,22722,1.0039178295917484
28550,43127,1.0027670673622135
28551,3883,1.0443045602454875
28552,69144,0.9799416433564812
28553,68844,1.0062159292035397
28554,46943,0.9996130641023804
28555,59460,0.9666465669429773
28556,64453,0.9727293764425958
28557,50038,1.011244945551015
28558,18441,0.9694877831424658
28559,43951,1.0136058377184056
28560,39829,0.972509201940773
28561,14721,1.0023203627093287
28562,18619,0.9970633803530019
28563,26720,0.9848664144402407
28564,68441,1.006697196905072
28565,14463,0.9891945491531355
28566,46930,1.0055172084358355
28567,18221,1.0025995568374535
28568,73544,1.0157560656019418
28569,28770,0.9968779906182834
28570,75415,0.9789568631612459
28571,95545,1.0129892059284558
28572,35766,0.9991014849144046
28573,27877,1.0035094246031746
28574,40161,1.009617939316648
28575,47596,0.9922646182562188
28576,97350,1.0018684040491062
28577,69026,0.9852828010773375
28578,59064,0.9842174215047523
28579,61044,1.0022789744614924
28580,99359,0.955841942698903
28581,81434,1.0160947476338822
28582,67512,0.9937365862204897
28583,88250,1.0165298829987257
28584,95385,0.9992660894277839
28585,83834,1.0106895884622242
28586,15847,0.9990836769544754
28587,84080,0.983942537689908
28588,66501,1.0135497150422523
28589,76937,1.0031993295703827
28590,47337,1.0094613763754803
28591,53064,1.0110919911402776
28592,44670,1.0236377671892884
28593,6753,1.0269699019276293
28594,59647,1.0046970065709417
28595,43985,1.0010311731577695
28596,84630,1.007171527963607
28597,49335,1.0166950409138338
28598,13774,1.0112181142207994
28599,80757,1.051552999780236
28600,81646,0.9975830315951991
28601,96071,1.0499667139114375
28602,63849,1.0054196727080766
28603,61519,0.9488087699857527
28604,4625,0.9693213362687852
28605,50582,1.00508412582297
28606,68945,0.9812962879842003
28607,17239,1.0129206704304248
28608,19472,1.023949107670038
28609,17210,1.037246680642907
28610,53056,1.0089001113381038
28611,79062,0.9875122799062949
28612,26544,0.9988859159688421
28613,16036,0.9848867553273141
28614,56226,0.9940580933818366
28615,41135,1.0106382978723405
28616,14515,1.0155319681212251
28617,49919,1.0048223465720394
28618,14785,1.0414913118690454
28619,21720,1.0234940416994809
28620,50671,1.0030879412811875
28621,14542,1.0033470307529162
28622,44659,1.0253831129161324
28623,31810,0.9802319183191017
28624,59532,1.0151500545422258
28625,74646,1.0115116227387884
28626,67065,0.990351282191738
28627,77852,0.9866371215089649
28628,43974,0.9839848049901794
28629,42130,0.9914209697562035
28630,40858,1.0120864675381582
28631,68834,0.9911223666267777
28632,74942,1.002788881658455
28633,47997,1.013042819562852
28634,49918,0.9933379389382474
28635,19367,0.9889748012689835
28636,15693,0.9505329269041141
28637,78860,0.9994510115404382
28638,23952,0.9926146050765627
28639,31081,0.9930124718722385
28640,55933,1.0116833529815423
28641,15764,1.0068510993018651
28642,75764,1.0022088542156218
28643,64028,1.0479923923677388
28644,79517,1.0068461844197139
